:START_ID(User),:END_ID(Place),rating,review_text,:TYPE
ajc,ChIJXS_d0_rsBjsR625dSb4lWg4,4,Old and famous Murugan Temple in Sivagiri Aurroundings,REVIEWED
ganesh_m,ChIJXS_d0_rsBjsR625dSb4lWg4,5,"Sich a superb Murugan Temple it's been oldest temple among all temple in Sivagiri region it's placed on Hill that makes it more intresting i have been to this temple for many years if you in Madurai you should visit, here it's very famous a lot's of movies shooting also done here!! Your wishes gonna be come true just pay one visit here.",REVIEWED
sree_nath,ChIJXS_d0_rsBjsR625dSb4lWg4,5,"Lord Muruga, after destroying demon Soorapanma, was returning to Tiruparankundram to wed Mother Deivanai. Sage Agasthya was performing penance in the place seeking the darshan of Muruga. Lord, on His way granted darshan to the sage and stayed in this place as wished by the sage. The temple was built later. As the Lord appears here as a little child - Bala - He is praised as Balasubramania.",REVIEWED
roby_soni,ChIJXS_d0_rsBjsR625dSb4lWg4,5,"Hey evryone let me tell you something about this temple and it's Murugan Temple it's been oldest temple among all temple in Sivagiri region it's placed on Hill that makes it more intresting i have been to this temple for many years if you in Madurai you should visit, here it's very famous a lot's of movies shooting also done here!! Your wishes gonna be come true just pay one visit here.",REVIEWED
saroj,ChIJXS_d0_rsBjsR625dSb4lWg4,5,Such a peaceful temple with beautiful views from the mountain.,REVIEWED
aneesh_antony,ChIJRYY_rQGBBjsRFzW_3wD1zIc,4,"𝙄𝙣 𝙩𝙝𝙚 𝙢𝙞𝙙𝙙𝙡𝙚 𝙤𝙛 𝙥𝙖𝙙𝙙𝙮 𝙛𝙞𝙚𝙡𝙙𝙨 𝙡𝙞𝙚𝙨 𝙖 𝙨𝙩𝙞𝙡𝙡 𝙬𝙖𝙩𝙚𝙧 𝙥𝙤𝙣𝙙 𝙩𝙝𝙖𝙩 𝙛𝙚𝙚𝙡𝙨 𝙖𝙡𝙢𝙤𝙨𝙩 𝙚𝙩𝙚𝙧𝙣𝙖𝙡—𝙩𝙝𝙖𝙩’𝙨 𝘼𝙢𝙢𝙖𝙞𝙮𝙖𝙧 𝙊𝙤𝙩𝙧𝙪. The water never dries, and the calm here feels untouched by time. No tourist rush, no noise—just reflections of the sky and the whisper of fields around 🌾💧. A peaceful stop if you love places that hold silence like a treasure.

📍 Hidden gem near Seevanallur village
🌅 Visit evenings for golden light over water
💡 Best enjoyed quietly—carry nothing but time",REVIEWED
bearded_traveller,ChIJRYY_rQGBBjsRFzW_3wD1zIc,4,"Ammaiyar Ootru offers breathtaking views at sunset, showcasing its true splendor, despite not being located in Kerala. This ancient natural spring in Seevanallur boasts pristine blue waters, surrounded by picturesque paddy fields and onion farms. However, it's imperative that locals preserve this site, as contamination threatens its beauty. A dilapidated temple is also situated here. When visiting the area, this spot is not to be missed. Happy travels.",REVIEWED
sathish_maravan,ChIJRYY_rQGBBjsRFzW_3wD1zIc,5,It looks good but not so cleaning 🧹,REVIEWED
mulshankar_shiv,ChIJRYY_rQGBBjsRFzW_3wD1zIc,5,"Am from Bangalore ,, this is really really nature oriented place is really good fr bath.. swimming",REVIEWED
muthukrishnan_shenbagam,ChIJRYY_rQGBBjsRFzW_3wD1zIc,5,"Trust me. You are not in kerala. Its in tamilnadu, Tenkasi. The natural steam pond surrounded by the agriculture fields makes you feel you were in Kerala.",REVIEWED
suresh_kannan,ChIJJ2IpcmrdBjsRiMBIP75mPrI,5,"Mother Petchi Ammon is Main deity here accompanied with Senpaga petchi
Ilangai Makali and Rakkachi!!! Ayyanar and Ganapathy and Sri Ramar sannithi also very special!!! Falls and wild animals Forest gives nature beauty to this temple!!! Monkeys are found everywhere!!!",REVIEWED
rajesh___a_genuine_jaunts,ChIJJ2IpcmrdBjsRiMBIP75mPrI,4,Shebaga Thoppu is a green trekking spot of Western ghats located near Sriviliputhur under the control of forest department. The highlight of the spot is to visit Kattuazhagar kovil by trekking for around 3-4kms. It has water streams & falls on the way. The place is surrounded by a lot of private mango farms. Avoid trekking during summer. The place has no commercial activities and it is comfortable for a one day trip along with friends and family. A good place for raw trekking.,REVIEWED
kanagaraj_a,ChIJJ2IpcmrdBjsRiMBIP75mPrI,5,"Amazing nature surrounded place. But be careful while trekking so interior forest, chances for 🐍 , sometimes 🐘 and especially thirsty....
Very good place to have fun with family and friends.
Surrounded by Mango 🥭 gardens, we can buy and taste the natural during the mango seasons...",REVIEWED
sundari_pashupati,ChIJJ2IpcmrdBjsRiMBIP75mPrI,5,A great place to enjoy a weekend with the kids and go trekking.,REVIEWED
ilakiyaa_thangam,ChIJJ2IpcmrdBjsRiMBIP75mPrI,5,"Absolutely a wonderful place, but unfortunately when I was there water flow isn't that good, so best visit during season time, best place for scenery photographs",REVIEWED
bass_bk_carving,ChIJNd6V4hQpBDsRdin5ED4v_gk,2,Nice place to photography couples enjoying the place 🥰😘,REVIEWED
surya_pravin,ChIJNd6V4hQpBDsRdin5ED4v_gk,5,"That's was a amazing place I visited, and we were  very enjoy in that place,I like that place....",REVIEWED
sriram_saran__picturescollections,ChIJNd6V4hQpBDsRdin5ED4v_gk,5,Wonderful  Private place,REVIEWED
monstermani,ChIJNd6V4hQpBDsRdin5ED4v_gk,5,👌,REVIEWED
shanthanam_mari,ChIJNd6V4hQpBDsRdin5ED4v_gk,5,Good👍,REVIEWED
tanishq_vasanth,ChIJnzg1ZEyQBjsRGfXYSNapEy8,5,"Good place ...more people trust this god

Temple famous for Tenkasi and tirunelveli",REVIEWED
xyz_abc,ChIJnzg1ZEyQBjsRGfXYSNapEy8,5,One of the rare temples of Rishi Agasthiyar.,REVIEWED
kishore_kumar,ChIJnzg1ZEyQBjsRGfXYSNapEy8,5,Good place to visit for blessings,REVIEWED
shanmuga_vel,ChIJnzg1ZEyQBjsRGfXYSNapEy8,5,My god,REVIEWED
mari_mariappan,ChIJnzg1ZEyQBjsRGfXYSNapEy8,3,Good,REVIEWED
salamon_raja,ChIJ4ctFls0pBDsRULXiO18rTCc,5,Nice environment... Peaceful place.... Children's park....,REVIEWED
muthu_kumar,ChIJ4ctFls0pBDsRULXiO18rTCc,5,The park was good but needed improvement. Maintain the regular basis.,REVIEWED
haji_home_colletion,ChIJ4ctFls0pBDsRULXiO18rTCc,5,Really Good For Kids,REVIEWED
natarajan_raman,ChIJ4ctFls0pBDsRULXiO18rTCc,5,An important temple for the village encompassing all the locals guardian angels. Must visit if you are in the vicinity,REVIEWED
baskaran_lakshmanan,ChIJ4ctFls0pBDsRULXiO18rTCc,5,Every one must visit this place. This is my Request,REVIEWED
aswin,ChIJgUzFlGGHBjsRhNQqli9BmKo,4,"Mekkarai is a beautiful and serene destination, best suited for nature lovers and those seeking a quiet, scenic break amidst hills and windmills.

One of the main attractions of Mekkarai is its peaceful atmosphere and natural beauty. The sight of giant windmills standing against rolling hills and cloudy skies creates a unique and captivating landscape, especially during early mornings and evenings. The area is ideal for photography, short stops, and enjoying calm moments surrounded by nature.",REVIEWED
shotsby_senthil,ChIJgUzFlGGHBjsRhNQqli9BmKo,5,"Super place , photos and reels ku semaya irrukum",REVIEWED
rahul_hari,ChIJgUzFlGGHBjsRhNQqli9BmKo,5,Very nice place.   We can see the natural beauty spread with green silk. Never miss this place in sengotai trip,REVIEWED
raji_ramya,ChIJgUzFlGGHBjsRhNQqli9BmKo,5,Greeny land. Awesome natural view and pure wind will chill you down,REVIEWED
akhil_das,ChIJgUzFlGGHBjsRhNQqli9BmKo,5,Just go and visit the place it will give you a peaceful memories,REVIEWED
kilakarai_foodie_javitheats,ChIJNTlP4oYvBDsRzFjXuufmSLA,4,Don’t miss it wonderful place dam and river,REVIEWED
arun_unni,ChIJNTlP4oYvBDsRzFjXuufmSLA,5,Absolutely amaizing place also trekking point  small water falls and chk dam and forest sastha temple there,REVIEWED
ramanan,ChIJNTlP4oYvBDsRzFjXuufmSLA,5,"Good place to bath

Scenic Place best to photography

Hindu temple is available in River Bed

You can Spent time with family and make Cooking here

Parking spaces is available

Don't throw any bottles and plastic here

Nature is our God. Keep clean this place.",REVIEWED
kathiresan_murugan,ChIJNTlP4oYvBDsRzFjXuufmSLA,5,Nice place to visit during free time with family,REVIEWED
prabaharan_p,ChIJNTlP4oYvBDsRzFjXuufmSLA,1,Common people are not allowed.. forest officer family and friends only allowed..,REVIEWED
a_v_bhaskar,ChIJn6PVEciBBjsRUaH9qRKGb0A,5,A farm to remember. Best relaxing place in Senkotai.,REVIEWED
inba_ganesh,ChIJn6PVEciBBjsRUaH9qRKGb0A,5,"#Hidden Paradise-
My native river, adorned with small fall, is an absolute marvel hidden away in the beauty of kottakulam.",REVIEWED
purushothaman_nandagopalan,ChIJn6PVEciBBjsRUaH9qRKGb0A,1,It wasn't a falls at all. Just a stagnant water source.,REVIEWED
sivanesan_siva,ChIJn6PVEciBBjsRUaH9qRKGb0A,5,It's nice one for bath,REVIEWED
arun_suresh_n,ChIJn6PVEciBBjsRUaH9qRKGb0A,5,Spent time with family members,REVIEWED
thirumalai_ramanujam,ChIJdXZuOVN1BDsRo4MXhjggCPw,3,Life line of southern districts of T N. But over the years it is severely polluted.,REVIEWED
iyyappan_h,ChIJdXZuOVN1BDsRo4MXhjggCPw,5,👑👍,REVIEWED
rajaessaky,ChIJdXZuOVN1BDsRo4MXhjggCPw,5,Simply awesome,REVIEWED
mass_vijay,ChIJdXZuOVN1BDsRo4MXhjggCPw,5,great,REVIEWED
shamngasundaram,ChIJdXZuOVN1BDsRo4MXhjggCPw,1,Srivai⚡,REVIEWED
akhil_raj,ChIJxQpqzU5_BjsRqcYtZsnj2bA,4,"A small and lesser known waterfall located near Bhagavathipuram, surrounded by greenery and rocky terrain. It is mostly seasonal and looks best during monsoon and shortly after rains, offering a calm and refreshing natural setting.

There are no proper tourist facilities or developed paths, so access can be a bit difficult. The place is mainly visited by locals and nature lovers looking for a quiet spot rather than a full sightseeing destination.

Pros
Peaceful natural atmosphere. Best during monsoon season. Less crowded.

Cons
Seasonal waterfall. No facilities or safety arrangements. Limited accessibility.",REVIEWED
vj_saba,ChIJxQpqzU5_BjsRqcYtZsnj2bA,5,"I am so excited after seeing this place ... It is dame good.,,. There was a railway track gives a scary  experience 😛🤣.,.. That place was wonderful to see.....",REVIEWED
muthukrishnan_shenbagam,ChIJxQpqzU5_BjsRqcYtZsnj2bA,5,Hidden paradise. Could access only by bike or four wheel drive.,REVIEWED
rgr_raj_thiyagarajan,ChIJxQpqzU5_BjsRqcYtZsnj2bA,5,Excellent,REVIEWED
santhana_pandi,ChIJxQpqzU5_BjsRqcYtZsnj2bA,5,"This is best for bachelor and gents fully off road and jeep only go on this way. You can't go by car
It is man made falls. There are lots of restrictions to enter backside of the falls. Becoz forest control and that is not safe to enter behind the falls
There's a railway track road kollam to shenkottai youngsters taking photos on the track is not safe.
Peace full and silent place. Best place to enjoy the weekend.",REVIEWED
adwaith_krishna,ChIJMRHgkG94BjsRt79b3yhE0qA,3,"The dam viewpoint is a nice place with no entry fee, making it easy to visit. However, there is noticeable plastic litter around, and no proper parking, so visitors must park on the roadside. The water smells bad, and the area is not well maintained. Improving cleanliness and facilities would make it more enjoyable. The view itself is quite scenic and peaceful, attracting many visitors especially during evenings. Local authorities should focus on better waste management to preserve the natural beauty. Overall, it’s a decent spot but needs attention for a better experience.",REVIEWED
joseph_john_thoppil,ChIJMRHgkG94BjsRt79b3yhE0qA,4,"Seemed like a nice place to me. There was little water in the project at the time of my visit. Big rocks in the river and the sand were the main attraction. Although its not allowed to enter vehicles to the river, i stopped by only to ride my bike on the sand in the river. Btw I'm not so good with photography",REVIEWED
sinu_mamachen,ChIJMRHgkG94BjsRt79b3yhE0qA,5,"Very pleasant atmosphere and the sounds of water will make our mind refreshing
Nice view point through kallada irrigation point",REVIEWED
arun_rajan,ChIJMRHgkG94BjsRt79b3yhE0qA,5,"Excellent place cool off your mind.
Nice cool water to swim. Take extreme care while entering to lake because there are hidden caves which is very dangerous. Also there are many crystal pieces are in the lake which cause deep cut in your feet.

Small fishes also available in there, so make sure that you don't have any wound in your body because they will bite off those portions.

Whatever the place we loved most because of the cool water.",REVIEWED
shimnith_m,ChIJMRHgkG94BjsRt79b3yhE0qA,5,"View of the kallada river, flowing from the Thenmala dam, making hundreds of small water falls is beautiful, and at the same time, the area is dangerous too, with deep holes hidden inside the water.
If you are not familiar to this place, it's not advisable to enter in to the water",REVIEWED
raja_lakshmi,ChIJcfvrXkC5BjsRu3pY0p9dUgA,5,God is powerful... But the devastanam? Archagar?? All r thiefs there .... Money only reach their ears not ppls,REVIEWED
muthukrishnan_dawson,ChIJcfvrXkC5BjsRu3pY0p9dUgA,5,The deity is small in size but had the satisfaction of worshipping Thirupathi Balaji,REVIEWED
v_s__keerthana,ChIJcfvrXkC5BjsRu3pY0p9dUgA,4,Moderate ambience temple in a small village.,REVIEWED
sankaralingam_v,ChIJcfvrXkC5BjsRu3pY0p9dUgA,3,Maintained at their level best,REVIEWED
rama_chandran,ChIJcfvrXkC5BjsRu3pY0p9dUgA,5,🙏,REVIEWED
karthikeyan_sundararaj,ChIJzenf9bgjBDsRKu4PTt-7chk,5,"Must visit place in Tirunelveli. If you are a forest person you will love the place. The temple is around 20 km from papanasam and the route is extremely pleasant to travel. The temple is well maintained and decorated. The god is ver powerful and popular. You must visit this place.

The route is fully surrounded by Forest. If you are lucky enough you will be able to see peacoks on the way.",REVIEWED
venkatesh_a,ChIJzenf9bgjBDsRKu4PTt-7chk,5,"Must visit place in karayar, Tirunelveli Dt.very beautiful place to ❤ visit. Start  in morning, on the way ,go to papanasam lord siva and ulagamman temple and start to Sorimuthunayyanaar temple. Free annadhanam is given there for around 50 + people's daily.",REVIEWED
madhusudhanan__j,ChIJzenf9bgjBDsRKu4PTt-7chk,5,"Excellent temple situated on top of the hill nearby singampatti jameen
Free parking available",REVIEWED
selva,ChIJzenf9bgjBDsRKu4PTt-7chk,5,"It is sastha for most of the people.
It is located on the Thamirabarani river.
Every month Full moon and Amavasyai temple will be open, specially for the month of Thai and Aadi and also Panguni Utthiram.",REVIEWED
bharath_siva,ChIJzenf9bgjBDsRKu4PTt-7chk,5,Vibe place and good falls,REVIEWED
rejimon_a_r,ChIJK0NZsjHWBTsRmQc2zfFZbdw,3,"Moderate experience with the boating.
1. Different types of boating available. Boating run by thenmala ecotourism, run by forest department, run by private owner
2. Boating time ends at 4pm. Need to reach the boating point beforeb4pm
3. Ticket available in the ecotourism ticket counter which is 1km away from the boating point
4. Limited visibility from the boats.
5. 20 minutes ride covering 7km to and fro
6. Can enjoy wildlife of lucky
7. Moderate experience",REVIEWED
rahla_sherin_pv,ChIJK0NZsjHWBTsRmQc2zfFZbdw,4,"Had a wonderful time boating at Thenmala Dam. The calm waters, lush greenery, and cool breeze made it a relaxing and refreshing experience. The surroundings are beautiful, and the ride was smooth and well-organized. A great spot for nature lovers and families to unwind and enjoy some quiet time.",REVIEWED
peter_john,ChIJK0NZsjHWBTsRmQc2zfFZbdw,5,"Deep waters. During summer you need to walk for a while to fetch the boat.

Senior citizens please avoid walking to the boat during summer. There is no pathway.

Kids will enjoy it for sure",REVIEWED
amy_seb,ChIJK0NZsjHWBTsRmQc2zfFZbdw,4,"You can go on a mini safari behind the dam by taking the safari jeep from the main entrance. It will cost 500 for groups no matter how big or small. The jeep will take you to a protected area right behind the dam where you can go for a walk and enjoy the view. If you are lucky you will be able to spot wild elephants, eagles and other birds! Don't forget to carry binoculars to see the animals as they will be on the other side of the lake. I recommend going early in the morning by around 9am as this area is quite open and can get very hot.",REVIEWED
syam_kumar,ChIJK0NZsjHWBTsRmQc2zfFZbdw,4,"Thenmala Reservoir Boating Point is one of the beautiful place where we can enjoy one hour boating by seeing the beauty of Parappar Dam side and Forest part of Schenectady Wildlife Sanctuary, Thenmala. Boating is the part of Thenmala Ecotourism and one of the major attraction of thenmala. Thenmala is one of the famous tourism destination in Kollam District, Kerala and the first Planned Eco-tourism Project in india.",REVIEWED
neshdi_dth,ChIJs5yD-vMjBDsRqDUAR4-_uAk,5,"Great religious place, it is always ready to give a relaxing natural experience, easy to climb the mountain and reach its top. Overall a pure experience of nature. During afternoon, there will be provided lunch for all the devotees. God Ramar gives blessings with love to all the devotees who approach His holy foots. Trekking experience is very super and easy comparing with the great mountain of Sathuragiri Sundhara Mahalingam Temple. If you are really interested to spend some time with nature, surely this place will make you what you want to feel and enjoy👍.",REVIEWED
john_luther,ChIJs5yD-vMjBDsRqDUAR4-_uAk,5,A good and peaceful place to worship God. Good place for trekking,REVIEWED
barani_selvam,ChIJs5yD-vMjBDsRqDUAR4-_uAk,5,Beautiful,REVIEWED
athi_narayanan,ChIJs5yD-vMjBDsRqDUAR4-_uAk,5,Devotional atmosphere.... Lovely,REVIEWED
suthan_bala,ChIJs5yD-vMjBDsRqDUAR4-_uAk,5,Jai sree ram...,REVIEWED
ramajeyam_ramajeyam,ChIJGbc6sSKdBjsRmvw5EigekSo,5,"Most powerful god, good place, very nice",REVIEWED
jeya_balaji,ChIJGbc6sSKdBjsRmvw5EigekSo,5,Very powerful god .... Place is very good calm and main relaxing....,REVIEWED
sivalingaraja_kaliappan,ChIJGbc6sSKdBjsRmvw5EigekSo,5,One of powerful and ancient Kali temple in surandai,REVIEWED
gold_prabhu,ChIJGbc6sSKdBjsRmvw5EigekSo,5,Super place and piece Full temple,REVIEWED
thavasikumar_c,ChIJGbc6sSKdBjsRmvw5EigekSo,5,Very nice place of devotion...,REVIEWED
vigneshkumar_sivakumar,ChIJDbOCbOEpBDsRGXzqHo5TGck,5,"Tenkasi Railway Over Bridge is a great addition to the city's infrastructure!

✅ Smooth Traffic Flow: No more waiting at railway crossings! 🚗💨
✅ Well-Constructed: Strong and sturdy design! 🏗️👌
✅ Scenic View: A pleasant sight, especially during sunrise and sunset! 🌅👀
✅ Time-Saving: Makes commuting much easier and faster! ⏳✨

A well-planned and much-needed bridge that enhances travel convenience! 🚆🚙✅",REVIEWED
akhil_raj,ChIJDbOCbOEpBDsRGXzqHo5TGck,4,"A major road over bridge in Tenkasi that helps smooth vehicle movement by crossing over the railway line without delays. It plays an important role in reducing traffic congestion and avoiding long waits at railway gates, especially during peak hours.

The bridge offers clear views of passing trains and the surrounding town area. It is mainly meant for daily commuting and traffic management rather than sightseeing, with limited space for stopping.

Pros
Reduces traffic congestion. Improves road safety. Useful for daily commuters.

Cons
Not a tourist spot. Busy during peak hours. No space for parking or viewing.",REVIEWED
rider_47,ChIJDbOCbOEpBDsRGXzqHo5TGck,5,The bridge took a long time to be opened but after it was opened it made traffic easy and they have well maintained and painted the bridge to make it look good.,REVIEWED
asr_360,ChIJDbOCbOEpBDsRGXzqHo5TGck,5,The bridge was built over 10 years ago. It stands as an extraordinary bridge in tenkasi.since it reduces the time of railway crossing. It has high strength and more than thousands of vehicles travels in this bridge. This also reduces the time of workers in tenkasi.the road across the the bridge was in excellent condition. The centre of the bridge is at the top of the railway station so that the travellers can see the railway station from the top. The weather is good across the bridge and it will attract the tourists more.,REVIEWED
m_chittrarul,ChIJDbOCbOEpBDsRGXzqHo5TGck,5,This bridge is connected to Tenkasi Petrol bunk signal to Tenkasi New bus stand road. Nice to ride in Night time.. This Bridge paintings look like a RAINBOW...,REVIEWED
yazhini_kumar,ChIJjfO2v0cjBDsRsKc-LKoWRkQ,4,It's nice experience to explore reserve forest areas and temple is in top of the mountain. Very excited and feels fresh air. River side view. Visit this place in working day not weekend.,REVIEWED
premkumar_jeri,ChIJjfO2v0cjBDsRsKc-LKoWRkQ,2,Nice devotional place ...but its situated in outer of the village..the road was most damaged to the temple,REVIEWED
dinesh_s,ChIJjfO2v0cjBDsRsKc-LKoWRkQ,4,Nice devotional spot for local peoples,REVIEWED
hari_anu,ChIJjfO2v0cjBDsRsKc-LKoWRkQ,5,"Very good place
Very much enjoy",REVIEWED
raji_karuthapandi,ChIJjfO2v0cjBDsRsKc-LKoWRkQ,1,Super s,REVIEWED
mukilan_s,ChIJWfsnAAArBDsRyb5q2KR_aoU,5,"People were nice, looks small but is a very big ride around and a beautiful scenery",REVIEWED
ganesh_m,ChIJWfsnAAArBDsRyb5q2KR_aoU,5,Boating semmaya irukkum.... Nice view of western ghats from dam ...one time try panni parunga ... Enjoy with ur friends and family...,REVIEWED
future_tricks2_0,ChIJWfsnAAArBDsRyb5q2KR_aoU,5,Ok good,REVIEWED
deva_pavi,ChIJWfsnAAArBDsRyb5q2KR_aoU,5,It's ok to go,REVIEWED
muhammed_salih_ahamed_athaullah,ChIJWfsnAAArBDsRyb5q2KR_aoU,5,Dam,REVIEWED
dhanasekar_manickam,ChIJLadwo8YpBDsRT3xwA0_FTbw,4,"Here two Shiva lingams are present. One is Kulasekaranathar and the other is Pallathudaiyar (Thiripurahareshwarar). The temple is facing West.
Name of the ambal  is Suganthakunthalambigai, Aavudainayaki.

The Pallathudaiyar lingam is the oldest of the two. If there is a failure of rainfall in that season people will fill water around Pallathudaiyar lingam and worship.
There will be heavy rainfall in one or two days..",REVIEWED
ponraj_subbiah,ChIJLadwo8YpBDsRT3xwA0_FTbw,5,"Very nice Shiva temple.
The presiding deity lord Shiva is called as  Kulasekaranathar and the Ambal his consort mother Parvathy is called as Kuzhalvoi Mozhiammai.",REVIEWED
muthu_krishnan_shanmugam,ChIJLadwo8YpBDsRT3xwA0_FTbw,5,"Kulasekaranathaswamy is one of the hindu temple. Here hindu God Lord Shiva
In the name of Sri Kulasekaranath  swamy. This temple is situated in
Tenkasi",REVIEWED
senthil_nath,ChIJLadwo8YpBDsRT3xwA0_FTbw,5,Best. Lord Shiva divotional place,REVIEWED
santhosh_s,ChIJLadwo8YpBDsRT3xwA0_FTbw,5,Very vvvvv powerful god,REVIEWED
esai_kannan,ChIJ-a4Fh485BDsReE8HkiZ5qBg,4,Its a wonderful place for outing with family its a nature owned place and be prepare for going this place and also make food arrangement for eat thare are no hotel near the dam,REVIEWED
jim_carter,ChIJ-a4Fh485BDsReE8HkiZ5qBg,2,The place has a good scope for tourism but is not maintained well.,REVIEWED
dinesh_kowsalya,ChIJ-a4Fh485BDsReE8HkiZ5qBg,5,Very delightful place to visit in Tirunelveli. This is the dam which holds the starting point of Thamirabarani river.,REVIEWED
gødwin_møses,ChIJ-a4Fh485BDsReE8HkiZ5qBg,5,Dam is good.....but no proper maintenance in gardening at all.....!!,REVIEWED
arun_a,ChIJ-a4Fh485BDsReE8HkiZ5qBg,5,Nice place...Heavy wind🌬🌫,REVIEWED
paulraj__vinayaka_transport,ChIJPYrLA3ydBjsR76Lqd0JtI1g,1,Load auto mini van cars rented available,REVIEWED
balan,ChIJPYrLA3ydBjsR76Lqd0JtI1g,5,One of the famous temple in surandai. There will be special pooja in Every tamil month last Friday .,REVIEWED
sathish_kumar_nksak,ChIJPYrLA3ydBjsR76Lqd0JtI1g,5,🙏🙏🙏,REVIEWED
arun_sankar,ChIJPYrLA3ydBjsR76Lqd0JtI1g,5,Very very powerful god,REVIEWED
sujith_kumar,ChIJPYrLA3ydBjsR76Lqd0JtI1g,5,Good our temple,REVIEWED
mohamed_farook,ChIJdz0NeZwpBDsRe-5ddjICWXg,5,"Excellent waterfalls, had wonderful bath close to Funland Amusement park & Resorts",REVIEWED
trisha_tmg,ChIJdz0NeZwpBDsRe-5ddjICWXg,1,When it is crowded it is hard to bath,REVIEWED
mohamed_ashik_ali,ChIJdz0NeZwpBDsRe-5ddjICWXg,4,Wonderful place for bath,REVIEWED
naushad_yunus,ChIJdz0NeZwpBDsRe-5ddjICWXg,5,Wonderful experience must visit,REVIEWED
mari_selvam,ChIJdz0NeZwpBDsRe-5ddjICWXg,5,Must visit,REVIEWED
zee_tamil_vignesh__a_vicky,ChIJjU74dBhdBDsRI5lqEHTos7M,3,"We enjoyed a lot in that area,there we can enjoy nature beauty we can see bear in night",REVIEWED
rj_rocky_jes__nellai_rocky,ChIJjU74dBhdBDsRI5lqEHTos7M,5,Mountains and the lake That view makes us calm down.... Really Natural lake where we feel the fresh air... Cool Buddies 😊,REVIEWED
iyappan_n,ChIJjU74dBhdBDsRI5lqEHTos7M,4,"Nice evening... have place to park car and bike.,",REVIEWED
seshadri_varadarajan,ChIJjU74dBhdBDsRI5lqEHTos7M,5,Beautiful location scenary,REVIEWED
gilbert_raj,ChIJjU74dBhdBDsRI5lqEHTos7M,4,Nice place,REVIEWED
m_ramesh,ChIJnxEU5r8pBDsRUriXx2MH-XI,5,"I have visited that temple many times, and each visit brings me a deep sense of peace and serenity. Every time I go, my mind feels calm and free from stress. I would love to visit again to experience that tranquility once more.🙏🙏🙏",REVIEWED
madhavan,ChIJnxEU5r8pBDsRUriXx2MH-XI,5,"Ooikkattu Sudalai Swamy Temple is a revered and historic site! The temple's spiritual energy is palpable, and the deity is truly magnificent.

The temple's scenic surroundings and vibrant festivals make it a must-visit for devotees and tourists alike. Highly recommend Ooikkattu Sudalai Swamy Temple for a meaningful and enriching experience!",REVIEWED
anish_g,ChIJnxEU5r8pBDsRUriXx2MH-XI,5,It's amazing,REVIEWED
muthukalaivani_arumugasamy__seenukalai,ChIJnxEU5r8pBDsRUriXx2MH-XI,5,Powerful God....,REVIEWED
anto_anto,ChIJnxEU5r8pBDsRUriXx2MH-XI,5,Super..,REVIEWED
arun_kumar,ChIJHfKoNpbtBjsRbySESoZ8Eqc,5,Super view point but same near hill areas are destroying by govt,REVIEWED
mano_micheal,ChIJHfKoNpbtBjsRbySESoZ8Eqc,5,"Being situated on the Tenkasi - Madurai, this is one of the best scenery and a good place to rest. From the top of this hill the view of the agricultural landscape is mesmerizing. There are places nearby the hill for parking cars and motorcycles.",REVIEWED
achuthan_ravi,ChIJHfKoNpbtBjsRbySESoZ8Eqc,5,It was mentioned also as freedom fighters memoral rock,REVIEWED
mr_vino__universal_kid,ChIJHfKoNpbtBjsRbySESoZ8Eqc,5,AWESOME PLACE MUST VISIT IN MORNING OR RAINY DAYS,REVIEWED
athul_sindhu,ChIJHfKoNpbtBjsRbySESoZ8Eqc,4,Beautiful Place.. Calm and Greenery..,REVIEWED
we_make_the_impossible_things,ChIJ681py5edBjsRbgFCDabz7qc,3,"I went on March second week.but i can't see any sunflower field.the people in that area told that you should come on October, September time.at that time only you can see the sunflower 🌻.",REVIEWED
shabna_b,ChIJ681py5edBjsRbgFCDabz7qc,3,They are asking for high price for visiting small sunflower field.they are not the same sunflower .they are just ploted to attract tourist and i see most of malayalies only visiting there,REVIEWED
arun_sagar,ChIJ681py5edBjsRbgFCDabz7qc,5,"Very nice place, a lot of flowers. Keep in mind you have to take off your footwear before entering as it's adjacent to a temple.",REVIEWED
rajeshrs_raj,ChIJ681py5edBjsRbgFCDabz7qc,4,Good scenic and mind freshening,REVIEWED
svk_venkat,ChIJ681py5edBjsRbgFCDabz7qc,2,No sunflowers due to draught,REVIEWED
satish_dhanaraj,ChIJ4_gKm7MrBDsRKsWWQp_WprM,5,Super experience..... Please plan to visit the topmost point for which the jeep fare is around 3500/- per jeep,REVIEWED
anandtvl,ChIJ4_gKm7MrBDsRKsWWQp_WprM,4,Best experience in private falls. Enjoy with friends a lot. Full night falls in our control. Views also super. Nearby also one small falls available . Upto  10 members allowed. Per day 3000 for room available. Food are separate. Early morning views with mist are beutiful. Best experience. Located in sengottai tenkasi district. 20min jeep travel from gundaar dam. They will Pickup from gundaar dam.,REVIEWED
prince_p_m,ChIJ4_gKm7MrBDsRKsWWQp_WprM,5,It was nice experience,REVIEWED
sai_kumar,ChIJ4_gKm7MrBDsRKsWWQp_WprM,3,,REVIEWED
charmathurai_s,ChIJ4_gKm7MrBDsRKsWWQp_WprM,1,,REVIEWED
ratharaj_a,ChIJQ96D1M8rBDsRqt6w84FGNmw,1,"Public falls involve a very long walking distance from parking, so they may not be advisable for families.",REVIEWED
